0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382676153870627300000000000000000000000000000000000000000000000000000,-1335916697089459300000000000000000000000000000000000000000000000000000,-50317387653533410000000000000000000000000000000000000000000000000000000,-1895207631226253500000000000000000000000000000000000000000000000000000000,-71383116904350330000000000000000000000000000000000000000000000000000000000,-2688649670094810000000000000000000000000000000000000000000000000000000000000,-101268163247784460000000000000000000000000000000000000000000000000000000000000,-3814271838026039000000000000000000000000000000000000000000000000000000000000000,-143664793021774150000000000000000000000000000000000000000000000000000000000000000,-5411143655319202000000000000000000000000000000000000000000000000000000000000000000,-203811071674055950000000000000000000000000000000000000000000000000000000000000000000,-7676557085375734000000000000000000000000000000000000000000000000000000000000000000000,-289138015400880800000000000000000000000000000000000000000000000000000000000000000000000,-10890401867911604000000000000000000000000000000000000000000000000000000000000000000000000,-410187683258025500000000000000000000000000000000000000000000000000000000000000000000000000,-15449745398642101000000000000000000000000000000000000000000000000000000000000000000000000000,-581915653543506500000000000000000000000000000000000000000000000000000000000000000000000000000,-21917890289530434000000000000000000000000000000000000000000000000000000000000000000000000000000,-825538739237138400000000000000000000000000000000000000000000000000000000000000000000000000000000,-31093969478674855000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1171156354786640000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-44111679138068070000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1661469234378355100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53388756993131250000000000000000000000000000000000000000000000000000000,-49347675300187870000000000000000000000000000000000000000000000000000000,-1858683359269441000000000000000000000000000000000000000000000000000000000,-70007427590358730000000000000000000000000000000000000000000000000000000000,-2636834246080831500000000000000000000000000000000000000000000000000000000000,-99316531478501860000000000000000000000000000000000000000000000000000000000000,-3740763510442394600000000000000000000000000000000000000000000000000000000000000,-140896097633167400000000000000000000000000000000000000000000000000000000000000000,-5306860543055648000000000000000000000000000000000000000000000000000000000000000000,-199883241966048180000000000000000000000000000000000000000000000000000000000000000000,-7528615145481197000000000000000000000000000000000000000000000000000000000000000000000,-283565771875815200000000000000000000000000000000000000000000000000000000000000000000000,-10680522959175996000000000000000000000000000000000000000000000000000000000000000000000000,-402282580728764700000000000000000000000000000000000000000000000000000000000000000000000000,-15151999203597870000000000000000000000000000000000000000000000000000000000000000000000000000,-570701021756411600000000000000000000000000000000000000000000000000000000000000000000000000000,-21495490476180370000000000000000000000000000000000000000000000000000000000000000000000000000000,-809629025254033000000000000000000000000000000000000000000000000000000000000000000000000000000000,-30494729191655788000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1148585933052567300000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43261562643138610000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1629449535720923500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058917600913553300000000000000000000000000000000000000000000000000000000,-1808927130288042400000000000000000000000000000000000000000000000000000000,-68133356057240400000000000000000000000000000000000000000000000000000000000,-2566247234230033800000000000000000000000000000000000000000000000000000000000,-96657867050219170000000000000000000000000000000000000000000000000000000000000,-3640624730738505000000000000000000000000000000000000000000000000000000000000000,-137124364656663200000000000000000000000000000000000000000000000000000000000000000,-5164797976261742000000000000000000000000000000000000000000000000000000000000000000,-194532445054384870000000000000000000000000000000000000000000000000000000000000000000,-7327077045698131000000000000000000000000000000000000000000000000000000000000000000000,-275974828100310930000000000000000000000000000000000000000000000000000000000000000000000,-10394609561325113000000000000000000000000000000000000000000000000000000000000000000000000,-391513633637622260000000000000000000000000000000000000000000000000000000000000000000000000,-14746386082593461000000000000000000000000000000000000000000000000000000000000000000000000000,-555423580624373200000000000000000000000000000000000000000000000000000000000000000000000000000,-20920064682778784000000000000000000000000000000000000000000000000000000000000000000000000000000,-787955572836858700000000000000000000000000000000000000000000000000000000000000000000000000000000,-29678397282923463000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1117838734612672500000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42103467752465104000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1585829815560021400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79411573302566680000000000000000000000000000000000000000000000000000000000,-70144022638277710000000000000000000000000000000000000000000000000000000000,-2641979113171250000000000000000000000000000000000000000000000000000000000000,-99510313020508300000000000000000000000000000000000000000000000000000000000000,-3748062302178460000000000000000000000000000000000000000000000000000000000000000,-141171006727182320000000000000000000000000000000000000000000000000000000000000000,-5317215073420935000000000000000000000000000000000000000000000000000000000000000000,-200273243214243640000000000000000000000000000000000000000000000000000000000000000000,-7543304592114859500000000000000000000000000000000000000000000000000000000000000000000,-284119050483338600000000000000000000000000000000000000000000000000000000000000000000000,-10701362306028928000000000000000000000000000000000000000000000000000000000000000000000000,-403067495246904940000000000000000000000000000000000000000000000000000000000000000000000000,-15181563018153272000000000000000000000000000000000000000000000000000000000000000000000000000,-571814545496263000000000000000000000000000000000000000000000000000000000000000000000000000000,-21537431524191513000000000000000000000000000000000000000000000000000000000000000000000000000000,-811208733661110800000000000000000000000000000000000000000000000000000000000000000000000000000000,-30554228946643794000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1150826992918613800000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43345972450759760000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1632628837111359200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058488033048492700000000000000000000000000000000000000000000000000000000000,-2540359364059261700000000000000000000000000000000000000000000000000000000000,-95682798682334120000000000000000000000000000000000000000000000000000000000000,-3603898723807142000000000000000000000000000000000000000000000000000000000000000,-135741076219958460000000000000000000000000000000000000000000000000000000000000000,-5112696354959463000000000000000000000000000000000000000000000000000000000000000000,-192570034995756500000000000000000000000000000000000000000000000000000000000000000000,-7253162719454281500000000000000000000000000000000000000000000000000000000000000000000,-273190839253391400000000000000000000000000000000000000000000000000000000000000000000000,-10289750412939710000000000000000000000000000000000000000000000000000000000000000000000000,-387564110827083860000000000000000000000000000000000000000000000000000000000000000000000000,-14597627090071696000000000000000000000000000000000000000000000000000000000000000000000000000,-549820563022343700000000000000000000000000000000000000000000000000000000000000000000000000000,-20709026586338125000000000000000000000000000000000000000000000000000000000000000000000000000000,-780006810759147000000000000000000000000000000000000000000000000000000000000000000000000000000000,-29379006669504553000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1106562167446285700000000000000000000000000000000000000000000000000000000000000000000000000000000000,-41678734915386490000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1569832227036773100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117853679877042630000000000000000000000000000000000000000000000000000000000000,-100020781048727520000000000000000000000000000000000000000000000000000000000000,-3767289102820636000000000000000000000000000000000000000000000000000000000000000,-141895185500018170000000000000000000000000000000000000000000000000000000000000000,-5344491297307614600000000000000000000000000000000000000000000000000000000000000000,-201300605713181200000000000000000000000000000000000000000000000000000000000000000000,-7582000187669180000000000000000000000000000000000000000000000000000000000000000000000,-285576525228325500000000000000000000000000000000000000000000000000000000000000000000000,-10756258133614453000000000000000000000000000000000000000000000000000000000000000000000000,-405135150349984940000000000000000000000000000000000000000000000000000000000000000000000000,-15259441418788616000000000000000000000000000000000000000000000000000000000000000000000000000,-574747842056100100000000000000000000000000000000000000000000000000000000000000000000000000000,-21647914241502650000000000000000000000000000000000000000000000000000000000000000000000000000000,-815370069803095400000000000000000000000000000000000000000000000000000000000000000000000000000000,-30710966091772730000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1156730505524579700000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43568328734606510000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1641003891571135400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534964510042761000000000000000000000000000000000000000000000000000000000000000,-3615773851964103000000000000000000000000000000000000000000000000000000000000000,-136188353802869980000000000000000000000000000000000000000000000000000000000000000,-5129543099711792000000000000000000000000000000000000000000000000000000000000000000,-193204568542051800000000000000000000000000000000000000000000000000000000000000000000,-7277062474894383000000000000000000000000000000000000000000000000000000000000000000000,-274091024729208000000000000000000000000000000000000000000000000000000000000000000000000,-10323656009632501000000000000000000000000000000000000000000000000000000000000000000000000,-388841164890311250000000000000000000000000000000000000000000000000000000000000000000000000,-14645727353672382000000000000000000000000000000000000000000000000000000000000000000000000000,-551632262520195000000000000000000000000000000000000000000000000000000000000000000000000000000,-20777264528098830000000000000000000000000000000000000000000000000000000000000000000000000000000,-782576993532248800000000000000000000000000000000000000000000000000000000000000000000000000000000,-29475812835640423000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1110208375206238000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-41816069576004750000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1575004945889959600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174482444097021230000000000000000000000000000000000000000000000000000000000000000,-138333081114973050000000000000000000000000000000000000000000000000000000000000000,-5210324384873543000000000000000000000000000000000000000000000000000000000000000000,-196247201135384580000000000000000000000000000000000000000000000000000000000000000000,-7391663399601893500000000000000000000000000000000000000000000000000000000000000000000,-278407475799168900000000000000000000000000000000000000000000000000000000000000000000000,-10486235408013020000000000000000000000000000000000000000000000000000000000000000000000000,-394964727447320850000000000000000000000000000000000000000000000000000000000000000000000000,-14876371851915876000000000000000000000000000000000000000000000000000000000000000000000000000,-560319500731161100000000000000000000000000000000000000000000000000000000000000000000000000000,-21104469900884970000000000000000000000000000000000000000000000000000000000000000000000000000000,-794901206749367200000000000000000000000000000000000000000000000000000000000000000000000000000000,-29940004945096150000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1127692207152600200000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42474599325509926000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1599808501898974200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6717778649019490000000000000000000000000000000000000000000000000000000000000000000,-5494813330161320000000000000000000000000000000000000000000000000000000000000000000,-206962494808155960000000000000000000000000000000000000000000000000000000000000000000,-7795255664155678000000000000000000000000000000000000000000000000000000000000000000000,-293608804928804500000000000000000000000000000000000000000000000000000000000000000000000,-11058794419622760000000000000000000000000000000000000000000000000000000000000000000000000,-416530200392859400000000000000000000000000000000000000000000000000000000000000000000000000,-15688636689012642000000000000000000000000000000000000000000000000000000000000000000000000000,-590913509226999000000000000000000000000000000000000000000000000000000000000000000000000000000,-22256795144829060000000000000000000000000000000000000000000000000000000000000000000000000000000,-838303610245952300000000000000000000000000000000000000000000000000000000000000000000000000000000,-31574759244870704000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1189265330825886800000000000000000000000000000000000000000000000000000000000000000000000000000000000,-44793754829571920000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1687159655424830600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258331453190809500000000000000000000000000000000000000000000000000000000000000000000,-199846650047417270000000000000000000000000000000000000000000000000000000000000000000,-7527236883550826000000000000000000000000000000000000000000000000000000000000000000000,-283513860892705060000000000000000000000000000000000000000000000000000000000000000000000,-10678567720820899000000000000000000000000000000000000000000000000000000000000000000000000,-402208938812683200000000000000000000000000000000000000000000000000000000000000000000000000,-15149225379281778000000000000000000000000000000000000000000000000000000000000000000000000000,-570596549212267500000000000000000000000000000000000000000000000000000000000000000000000000000,-21491555569256465000000000000000000000000000000000000000000000000000000000000000000000000000000,-809480814381839800000000000000000000000000000000000000000000000000000000000000000000000000000000,-30489146720423450000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1148375671567723600000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43253643129021630000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1629151243254024800000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9927230998417566000000000000000000000000000000000000000000000000000000000000000000000,-7426056082643876000000000000000000000000000000000000000000000000000000000000000000000,-279702879895746030000000000000000000000000000000000000000000000000000000000000000000000,-10535026904532785000000000000000000000000000000000000000000000000000000000000000000000000,-396802461064810000000000000000000000000000000000000000000000000000000000000000000000000000,-14945590156668783000000000000000000000000000000000000000000000000000000000000000000000000000,-562926612165418400000000000000000000000000000000000000000000000000000000000000000000000000000,-21202666951858076000000000000000000000000000000000000000000000000000000000000000000000000000000,-798599806061583500000000000000000000000000000000000000000000000000000000000000000000000000000000,-30079312985621463000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1132939251749700400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42672229379176290000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1607252262295535300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381319980405144500000000000000000000000000000000000000000000000000000000000000000000000,-279105203778776900000000000000000000000000000000000000000000000000000000000000000000000,-10512515394855810000000000000000000000000000000000000000000000000000000000000000000000000,-395954564424386000000000000000000000000000000000000000000000000000000000000000000000000000,-14913654074002437000000000000000000000000000000000000000000000000000000000000000000000000000,-561723740181010000000000000000000000000000000000000000000000000000000000000000000000000000000,-21157360484480778000000000000000000000000000000000000000000000000000000000000000000000000000000,-796893340933738700000000000000000000000000000000000000000000000000000000000000000000000000000000,-30015038788313417000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1130518360947200800000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42581046490081950000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1603817849429049500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14642780404199174000000000000000000000000000000000000000000000000000000000000000000000000,-10558981835782704000000000000000000000000000000000000000000000000000000000000000000000000,-397704725311077360000000000000000000000000000000000000000000000000000000000000000000000000,-14979573960798552000000000000000000000000000000000000000000000000000000000000000000000000000,-564206616088003100000000000000000000000000000000000000000000000000000000000000000000000000000,-21250878231807185000000000000000000000000000000000000000000000000000000000000000000000000000000,-800415688549061600000000000000000000000000000000000000000000000000000000000000000000000000000000,-30147708311606808000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1135515368831326000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42769258968929910000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1610906885725874000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562432330894553000000000000000000000000000000000000000000000000000000000000000000000000000,-410966071637677350000000000000000000000000000000000000000000000000000000000000000000000000,-15479063456571232000000000000000000000000000000000000000000000000000000000000000000000000000,-583019917870802200000000000000000000000000000000000000000000000000000000000000000000000000000,-21959482559510677000000000000000000000000000000000000000000000000000000000000000000000000000000,-827105312187482700000000000000000000000000000000000000000000000000000000000000000000000000000000,-31152974656645363000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1173378788759607400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-44195387242813854000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1664622099930704400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21584440560508237000000000000000000000000000000000000000000000000000000000000000000000000000,-15080746149059814000000000000000000000000000000000000000000000000000000000000000000000000000,-568017270547000100000000000000000000000000000000000000000000000000000000000000000000000000000,-21394406797958953000000000000000000000000000000000000000000000000000000000000000000000000000000,-805821700327722600000000000000000000000000000000000000000000000000000000000000000000000000000000,-30351326167730360000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1143184644505112000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43058122739812300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1621786964937558200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828315986916846300000000000000000000000000000000000000000000000000000000000000000000000000000,-577655905289696100000000000000000000000000000000000000000000000000000000000000000000000000000,-21757446666385782000000000000000000000000000000000000000000000000000000000000000000000000000000,-819495619342055400000000000000000000000000000000000000000000000000000000000000000000000000000000,-30866355076163414000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1162583241475851200000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43788772258986300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1649306919763231200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31778634970041040000000000000000000000000000000000000000000000000000000000000000000000000000000,-21848001643556650000000000000000000000000000000000000000000000000000000000000000000000000000000,-822906381796840200000000000000000000000000000000000000000000000000000000000000000000000000000000,-30994821545728126000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1167421943878171300000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43971022262235266000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1656171382132549000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218420016605678400000000000000000000000000000000000000000000000000000000000000000000000000000000,-808883486995684600000000000000000000000000000000000000000000000000000000000000000000000000000000,-30466648586069996000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1147528271317421400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43221725835919024000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1627949078422224800000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46729792151203900000000000000000000000000000000000000000000000000000000000000000000000000000000000,-31560475617235253000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1188727343163313400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-44773491406049190000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1686396423478548500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789761851841853900000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1117945428987092600000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42107486505650280000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1585981168441210600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68624247278001565000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-45678395261802240000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1720479687034797000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627921272245170500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1626550749307384000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100592357622805960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
